facility_name,report_date,daily_output_samples_tested,daily_output_unique_individuals,daily_output_positive_individuals,daily_output_negative_individuals,daily_output_equivocal,remaining_available_tests,backlogs,cumulative_samples_tested,cumulative_unique_individuals,cumulative_positive_individuals,cumulative_negative_individuals,pct_positive_cumulative,pct_negative_cumulative,validation_status
Allegiant Regional Care Hospital,2020-05-13,20,20,9,11,,,,20,20,9,11,0.45,0.55,
Allegiant Regional Care Hospital,2020-05-14,20,20,11,9,,,,40,40,20,20,0.5,0.5,
Allegiant Regional Care Hospital,2020-05-15,0,0,0,0,,,,40,40,20,20,0.5,0.5,
Allegiant Regional Care Hospital,2020-05-16,20,20,8,12,0,0,,60,60,28,32,0.47,0.53,
Allegiant Regional Care Hospital,2020-05-17,0,0,0,0,0,0,,60,60,28,32,0.47,0.53,
Allegiant Regional Care Hospital,2020-05-18,20,20,4,16,0,0,,80,80,32,48,0.4,0.6,
Allegiant Regional Care Hospital,2020-05-19,0,0,0,0,0,0,71,80,80,32,48,0.4,0.6,
Allegiant Regional Care Hospital,2020-05-20,0,0,0,0,0,0,138,80,80,32,48,0.4,0.6,
Allegiant Regional Care Hospital,2020-05-21,40,40,5,35,0,0,98,120,120,37,83,0.31,0.69,
Allegiant Regional Care Hospital,2020-05-22,40,40,0,40,0,0,100,160,160,37,123,0.23,0.77,
Asian Hospital and Medical Center,2020-05-16,46,45,5,40,0,0,,46,45,5,40,0.11,0.89,
Asian Hospital and Medical Center,2020-05-17,0,0,0,0,0,0,,46,45,5,40,0.11,0.89,
Asian Hospital and Medical Center,2020-05-18,27,25,3,22,0,0,,73,70,8,62,0.11,0.89,
Asian Hospital and Medical Center,2020-05-19,,,,,,,,73,70,8,62,0.11,0.89,
Asian Hospital and Medical Center,2020-05-20,36,34,3,31,0,2,0,109,104,11,93,0.11,0.89,
Asian Hospital and Medical Center,2020-05-21,48,48,0,48,0,0,0,157,152,11,141,0.07,0.93,
Asian Hospital and Medical Center,2020-05-22,49,49,0,49,0,0,0,206,201,11,190,0.05,0.95,
Baguio General Hospital and Medical Center,2020-04-03,134,131,2,129,,,,608,600,21,579,0.04,0.96,
Baguio General Hospital and Medical Center,2020-04-04,179,176,3,173,,,,787,776,24,752,0.03,0.97,
Baguio General Hospital and Medical Center,2020-04-05,159,157,1,156,,,,946,933,25,908,0.03,0.97,
Baguio General Hospital and Medical Center,2020-04-06,25,25,0,25,,,,971,958,25,933,0.03,0.97,
Baguio General Hospital and Medical Center,2020-04-07,182,181,2,179,,,,1153,1139,27,1112,0.02,0.98,
Baguio General Hospital and Medical Center,2020-04-08,184,181,5,176,,,,1337,1320,32,1288,0.02,0.98,
Baguio General Hospital and Medical Center,2020-04-09,91,87,0,87,,,,1428,1407,32,1375,0.02,0.98,
Baguio General Hospital and Medical Center,2020-04-10,82,82,2,80,,,,1510,1489,34,1455,0.02,0.98,
