Date,Name of Health Facility/Laboratory,Abbrev of Health Facility,Daily Output - Positive Individuals,Daily Output - Unique Individuals Tested ,Daily Output - Tests Conducted
"May 15, 2020",Allegiant Regional Care Hospital,ARCH,,,
"May 15, 2020",Baguio General Hospital and Medical Center (BGHMC),BGHMC,0,452,441
"May 15, 2020",Bicol Regional Diagnostic and Reference Laboratory (BRDRL),BRDRL,1,90,93
"May 15, 2020",Cebu TB Reference Laboratory,,31,148,148
"May 15, 2020",Chinese General Hospital (CGH),CGH,10,105,115
"May 15, 2020",De La Salle University - Cavite,,2,120,120
"May 15, 2020",Detoxicare Molecular Diagnostics Laboratory,,14,479,479
"May 15, 2020",Eastern Visayas Regional Covid Testing Center,EVRCTC,1,70,70
"May 15, 2020",Jose B. Lingad Memorial Regional Hospital ,JBLMRH,0,358,368
"May 15, 2020",Lung Center of the Philippines (LCP),LCP,1,215,215
"May 15, 2020",Lung Center of the Philippines GeneXpert Laboratory,,10,115,115
"May 15, 2020",Makati Medical Center (MMC),MMC,6,113,119
"May 15, 2020",Marikina Molecular Diagnostics Laboratory,MMDL,2,167,176
"May 15, 2020",Philippine Genome Center,PGC,17,207,208
"May 15, 2020",Philippine Red Cross (PRC),PRC,36,"2,700","2,700"
"May 15, 2020",Philippine Red Cross Logistics & Multipurpose Center ,PLMC,,,
"May 15, 2020",Research Institute for Tropical Medicine (RITM),RITM,85,"1,506","1,662"
"May 15, 2020",San Lazaro Hospital (SLH),SLH,11,307,339
"May 15, 2020",Singapore Diagnostics,,19,161,180
"May 15, 2020",Southern Philippines Medical Center (SPMC),SPMC,1,61,97
"May 15, 2020",St. Luke's Medical Center - BGC (SLMC-BGC),SLMC-BGC,11,243,291
"May 15, 2020",St. Luke's Medical Center - Quezon City (SLMC-QC),SLMC-QC,55,125,208
"May 15, 2020",The Medical City (TMC),TMC,29,152,152
"May 15, 2020",UP National Institutes of Health (UP-NIH),UP-NIH,14,151,164
"May 15, 2020",UP-PGH Molecular Laboratory,,5,25,25
"May 15, 2020",V. Luna Hospital,,5,42,44
"May 15, 2020",Vicente Sotto Memorial Medical Center (VSMMC),VSMMC,1,18,28
"May 15, 2020",Western Visayas Medical Center (WVMC),WVMC,0,321,322
"May 15, 2020",Zamboanga City Medical Center GeneXpert Laboratory,ZCMC,23,88,88
